"StateCode","Id","Latitude","Longitude","SCFCode","TimeZone"
"AK","99747","70.12046","-143.67788","997","-9"
"AK","99748","64.33899","-158.71221","997","-9"
"AK","99749","67.56365","-160.30509","997","-9"
"AK","99750","67.64165","-163.71667","997","-9"
"AK","99751","67.05894","-155.96794","997","-9"
"AK","99752","66.73784","-161.77906","997","-9"
"AK","99753","65.01777","-161.03531","997","-9"
"AK","99754","64.89326","-157.68507","997","-9"
"AK","99755","63.58022","-150.74807","997","-9"
"AK","99756","65.16093","-150.98748","997","-9"
"AK","99757","63.81192","-152.37352","997","-9"
"AK","99758","65.02909","-149.67160","997","-9"
"AK","99759","69.87238","-162.45982","997","-9"
"AK","99760","64.60344","-148.60354","997","-9"
"AK","99761","67.32876","-162.76859","997","-9"
"AK","99762","65.14410","-165.06972","997","-9"
"AK","99763","66.86658","-159.85115","997","-9"
"AK","99764","63.00077","-141.69352","997","-9"
"AK","99765","64.81137","-158.05268","997","-9"
"AK","99766","68.25771","-166.21173","997","-9"
"AK","99767","65.43554","-149.82657","997","-9"
"AK","99768","64.36123","-155.99124","997","-9"
"AK","99769","63.33305","-170.27106","997","-9"
"AK","99770","66.29804","-159.94099","997","-9"
"AK","99771","64.69559","-160.45700","997","-9"
"AK","99772","66.07827","-165.75569","997","-9"
"AK","99773","66.73326","-156.97921","997","-9"
"AK","99774","66.02622","-149.26478","997","-9"
"AK","99775","64.86057","-147.83776","997","-9"
"AK","99776","63.37872","-143.39367","997","-9"
"AK","99777","65.33369","-151.79954","997","-9"
"AK","99778","65.06189","-166.42863","997","-9"
"AK","99780","63.86731","-143.02000","997","-9"
"AK","99781","67.00821","-146.37805","997","-9"
"AK","99782","70.69707","-159.32521","997","-9"
"AK","99783","65.67256","-167.58712","997","-9"
"AK","99784","64.88230","-162.47205","997","-9"
"AK","99785","65.44135","-166.93962","997","-9"
"AK","99786","67.68060","-156.87582","997","-9"
"AK","99788","66.64178","-143.75070","997","-9"
"AK","99789","69.83692","-152.14891","997","-9"
"AK","99790","64.84240","-147.71850","997","-9"
"AK","99791","70.48911","-157.39876","997","-9"
"AK","99801","58.38011","-134.17753","998","-9"
"AK","99802","58.30160","-134.41940","998","-9"
"AK","99803","58.30160","-134.41940","998","-9"
"AK","99811","58.30160","-134.41940","998","-9"
"AK","99812","58.47550","-134.14990","998","-9"
"AK","99820","57.71263","-133.66973","998","-9"
"AK","99821","58.38330","-134.65910","998","-9"
"AK","99824","58.27379","-134.40128","998","-9"
"AK","99825","58.12564","-135.96310","998","-9"
"AK","99826","58.83673","-136.96814","998","-9"
"AK","99827","58.97151","-135.40915","998","-9"
"AK","99829","58.03118","-135.74070","998","-9"
"AK","99830","56.96761","-133.93615","998","-9"
"AK","99832","57.95784","-136.11463","998","-9"
"AK","99833","56.71150","-133.13282","998","-9"
"AK","99835","57.08745","-135.49054","998","-9"
"AK","99836","56.24770","-133.64380","998","-9"
"AK","99840","59.57190","-135.35344","998","-9"
"AK","99841","57.83667","-135.13315","998","-9"
"AK","99850","58.30160","-134.41940","998","-9"
"AK","99901","55.58369","-131.39303","999","-9"
"AK","99903","55.72323","-132.22952","999","-9"
"AK","99918","55.96332","-132.81454","999","-9"
"AK","99919","55.65148","-132.54231","999","-9"
"AK","99921","55.45170","-132.99264","999","-9"
"AK","99922","55.09599","-132.61822","999","-9"
"AK","99923","55.58280","-131.11927","999","-9"
"AK","99925","55.54979","-132.96755","999","-9"
"AK","99926","55.14503","-131.54389","999","-9"
"AK","99927","56.15132","-133.34899","999","-9"
"AK","99928","55.41040","-131.72370","999","-9"
"AK","99929","56.17995","-132.03040","999","-9"
"AK","99950","55.81586","-132.97985","999","-9"
"AL","35004","33.60337","-86.49443","350","-6"
"AL","35005","33.59286","-86.99402","350","-6"
"AL","35006","33.44619","-87.22300","350","-6"
"AL","35007","33.21871","-86.78355","350","-6"
"AL","35010","32.90112","-85.91780","350","-6"
"AL","35011","32.93940","-85.94660","350","-6"
"AL","35013","33.91190","-86.50940","350","-6"
"AL","35014","33.34523","-86.26575","350","-6"
"AL","35015","33.57950","-86.63760","350","-6"
"AL","35016","34.32175","-86.49686","350","-6"
"AL","35019","34.30445","-86.63531","350","-6"
"AL","35020","33.40186","-86.94322","350","-6"
"AL","35021","33.40140","-86.95470","350","-6"
"AL","35022","33.33366","-86.96042","350","-6"
"AL","35023","33.46264","-87.09262","350","-6"
"AL","35031","34.11790","-86.56214","350","-6"
"AL","35032","33.26380","-86.33590","350","-6"
"AL","35033","33.94590","-87.01309","350","-6"
"AL","35034","32.92342","-87.27623","350","-6"
"AL","35035","33.06940","-86.97905","350","-6"
"AL","35036","33.63921","-86.91043","350","-6"
"AL","35038","33.70760","-87.08770","350","-6"
"AL","35040","33.11094","-86.71758","350","-6"
"AL","35041","33.64552","-86.93353","350","-6"
"AL","35042","32.91844","-87.12284","350","-6"
"AL","35043","33.31478","-86.66836","350","-6"
"AL","35044","33.26363","-86.38451","350","-6"
"AL","35045","32.82696","-86.66907","350","-6"
"AL","35046","32.90261","-86.55642","350","-6"
"AL","35048","33.70270","-86.59980","350","-6"
"AL","35049","33.97130","-86.60019","350","-6"
"AL","35051","33.22618","-86.61046","350","-6"
"AL","35052","33.58790","-86.40643","350","-6"
"AL","35053","34.04374","-87.05409","350","-6"
"AL","35054","33.50594","-86.32394","350","-6"
"AL","35055","34.14938","-86.74736","350","-6"
"AL","35056","34.20280","-86.84830","350","-6"
"AL","35057","34.10894","-86.98866","350","-6"
"AL","35058","34.23902","-86.74846","350","-6"
"AL","35060","33.56230","-86.93591","350","-6"
"AL","35061","33.46735","-86.96125","350","-6"
"AL","35062","33.71983","-87.04201","350","-6"
"AL","35063","33.81977","-87.01217","350","-6"
"AL","35064","33.47562","-86.92815","350","-6"
"AL","35068","33.61223","-86.82209","350","-6"
"AL","35070","34.00941","-86.74773","350","-6"
"AL","35071","33.70694","-86.86381","350","-6"
"AL","35072","33.08842","-86.06717","350","-6"
"AL","35073","33.66754","-86.97434","350","-6"
"AL","35074","33.22607","-87.12554","350","-6"
"AL","35077","34.01550","-86.82614","350","-6"
"AL","35078","33.32492","-86.45434","350","-6"
"AL","35079","33.93246","-86.76604","350","-6"
"AL","35080","33.24919","-86.92043","350","-6"
"AL","35082","33.11691","-86.16983","350","-6"
"AL","35083","34.18289","-86.60088","350","-6"
"AL","35085","32.97914","-86.73387","350","-6"
"AL","35087","34.30673","-86.58137","350","-6"
"AL","35089","32.94416","-86.04824","350","-6"
"AL","35091","33.78272","-86.78584","350","-6"
"AL","35094","33.51364","-86.57782","350","-6"
"AL","35096","33.62091","-86.11684","350","-6"
"AL","35097","33.89774","-86.62419","350","-6"
"AL","35098","34.12406","-87.04032","350","-6"
"AL","35111","33.29256","-87.09503","351","-6"
"AL","35112","33.67810","-86.47792","351","-6"
"AL","35114","33.22680","-86.90559","351","-6"
"AL","35115","33.10944","-86.89400","351","-6"
"AL","35116","33.72637","-86.76835","351","-6"
"AL","35117","33.65425","-86.88565","351","-6"
"AL","35118","33.54300","-87.04269","351","-6"
"AL","35119","33.64697","-86.77081","351","-6"
"AL","35120","33.67296","-86.39794","351","-6"
"AL","35121","33.94638","-86.43445","351","-6"
"AL","35123","33.73060","-86.64950","351","-6"
"AL","35124","33.30942","-86.76496","351","-6"
"AL","35125","33.63064","-86.29390","351","-6"
"AL","35126","33.72867","-86.64686","351","-6"
"AL","35127","33.49169","-86.97476","351","-6"
"AL","35128","33.54221","-86.34880","351","-6"
"AL","35130","33.63624","-87.14029","351","-6"
"AL","35131","33.72732","-86.19034","351","-6"
"AL","35133","33.83043","-86.60257","351","-6"
"AL","35135","33.62347","-86.20304","351","-6"
"AL","35136","32.89346","-86.27248","351","-6"
"AL","35137","33.21620","-86.79190","351","-6"
"AL","35139","33.71283","-86.95821","351","-6"
"AL","35142","33.40540","-86.87160","351","-6"
"AL","35143","33.08210","-86.54819","351","-6"
"AL","35144","33.24420","-86.81660","351","-6"
"AL","35146","33.78675","-86.44682","351","-6"
"AL","35147","33.41823","-86.54740","351","-6"
"AL","35148","33.75668","-87.04511","351","-6"
"AL","35149","33.24560","-86.20825","351","-6"
"AL","35150","33.17976","-86.22582","351","-6"
"AL","35151","33.07675","-86.35367","351","-6"
"AL","35160","33.37614","-86.07125","351","-6"
"AL","35161","33.42770","-86.10480","351","-6"
"AL","35171","32.88949","-86.74977","351","-6"
"AL","35172","33.85456","-86.69713","351","-6"
"AL","35173","33.64688","-86.57387","351","-6"
"AL","35175","34.45630","-86.51012","351","-6"
"AL","35176","33.48100","-86.49803","351","-6"
"AL","35178","33.41946","-86.39657","351","-6"
"AL","35179","34.27062","-86.94100","351","-6"
"AL","35180","33.81369","-86.82556","351","-6"
"AL","35181","33.63380","-86.87940","351","-6"
"AL","35182","33.66080","-86.26360","351","-6"
"AL","35183","32.93379","-86.39942","351","-6"
"AL","35184","33.11931","-87.16676","351","-6"
"AL","35185","33.34940","-86.53580","351","-6"
"AL","35186","33.26115","-86.51044","351","-6"
"AL","35187","33.07880","-86.88190","351","-6"
"AL","35188","33.18513","-87.17379","351","-6"
"AL","35201","33.52080","-86.80270","352","-6"
"AL","35202","33.52080","-86.80270","352","-6"
"AL","35203","33.51926","-86.80755","352","-6"
"AL","35204","33.52245","-86.84211","352","-6"
"AL","35205","33.49346","-86.80018","352","-6"
"AL","35206","33.56516","-86.71126","352","-6"
"AL","35207","33.56482","-86.83587","352","-6"
"AL","35208","33.49929","-86.88037","352","-6"
"AL","35209","33.46453","-86.80657","352","-6"
"AL","35210","33.54320","-86.67126","352","-6"
"AL","35211","33.45657","-86.86027","352","-6"
"AL","35212","33.55031","-86.74488","352","-6"
"AL","35213","33.50846","-86.73866","352","-6"
"AL","35214","33.57861","-86.89391","352","-6"
"AL","35215","33.64864","-86.69929","352","-6"
"AL","35216","33.42109","-86.78327","352","-6"
"AL","35217","33.60780","-86.75931","352","-6"
"AL","35218","33.50858","-86.89531","352","-6"
"AL","35219","33.52080","-86.80270","352","-6"
"AL","35220","33.52080","-86.80270","352","-6"
"AL","35221","33.45563","-86.90006","352","-6"
"AL","35222","33.52338","-86.76746","352","-6"
"AL","35223","33.49345","-86.73136","352","-6"
"AL","35224","33.51935","-86.94495","352","-6"
"AL","35226","33.39801","-86.84067","352","-6"
"AL","35228","33.45628","-86.91740","352","-6"
"AL","35229","33.46494","-86.79529","352","-6"
"AL","35231","33.52080","-86.80270","352","-6"
"AL","35232","33.52080","-86.80270","352","-6"
"AL","35233","33.50826","-86.80454","352","-6"
"AL","35234","33.54074","-86.80137","352","-6"
"AL","35235","33.62730","-86.65327","352","-6"
"AL","35236","33.52080","-86.80270","352","-6"
"AL","35237","33.52080","-86.80270","352","-6"
"AL","35238","33.49750","-86.76380","352","-6"
"AL","35242","33.39960","-86.68299","352","-6"
"AL","35243","33.44644","-86.74083","352","-6"
"AL","35244","33.35142","-86.82153","352","-6"
"AL","35246","33.52080","-86.80270","352","-6"
"AL","35249","33.52080","-86.80270","352","-6"
"AL","35253","33.52080","-86.80270","352","-6"
"AL","35254","33.51433","-86.85442","352","-6"
"AL","35255","33.52080","-86.80270","352","-6"
"AL","35259","33.52080","-86.80270","352","-6"
"AL","35260","33.52080","-86.80270","352","-6"
"AL","35261","33.52080","-86.80270","352","-6"
"AL","35266","33.52080","-86.80270","352","-6"
"AL","35282","33.52080","-86.80270","352","-6"
"AL","35283","33.52080","-86.80270","352","-6"
"AL","35285","33.52080","-86.80270","352","-6"
"AL","35287","33.52080","-86.80270","352","-6"
"AL","35288","33.52080","-86.80270","352","-6"
"AL","35290","33.52080","-86.80270","352","-6"
"AL","35291","33.52080","-86.80270","352","-6"
"AL","35292","33.52080","-86.80270","352","-6"
"AL","35293","33.52080","-86.80270","352","-6"
"AL","35294","33.52080","-86.80270","352","-6"
"AL","35295","33.52080","-86.80270","352","-6"
"AL","35296","33.52080","-86.80270","352","-6"
"AL","35297","33.52080","-86.80270","352","-6"
"AL","35298","33.52080","-86.80270","352","-6"
"AL","35401","33.17300","-87.61350","354","-6"
"AL","35402","33.20980","-87.56920","354","-6"
"AL","35403","33.20427","-87.52701","354","-6"
"AL","35404","33.21633","-87.49829","354","-6"
"AL","35405","33.11010","-87.55205","354","-6"
"AL","35406","33.34595","-87.47336","354","-6"
"AL","35407","33.25020","-87.55010","354","-6"
"AL","35440","33.29060","-87.19810","354","-6"
"AL","35441","32.85533","-87.71574","354","-6"
"AL","35442","33.01197","-88.18371","354","-6"
"AL","35443","32.77177","-88.02934","354","-6"
"AL","35444","33.33160","-87.25901","354","-6"
"AL","35446","33.23831","-87.74554","354","-6"
"AL","35447","33.25905","-88.13287","354","-6"
"AL","35448","32.91380","-87.99280","354","-6"
"AL","35449","33.15880","-87.34060","354","-6"
"AL","35452","33.28769","-87.68305","354","-6"
"AL","35453","33.17112","-87.38133","354","-6"
"AL","35456","33.07700","-87.42248","354","-6"
"AL","35457","33.29042","-87.77060","354","-6"
"AL","35458","33.37684","-87.79307","354","-6"
"AL","35459","32.81658","-88.28605","354","-6"
"AL","35460","32.73416","-88.22050","354","-6"
"AL","35461","33.40440","-88.19833","354","-6"
"AL","35462","32.94650","-88.00889","354","-6"
"AL","35463","33.08379","-87.66933","354","-6"
"AL","35464","32.79822","-88.17545","354","-6"
"AL","35466","33.29419","-87.91760","354","-6"
"AL","35468","33.34080","-87.30440","354","-6"
"AL","35469","32.97188","-87.79186","354","-6"
"AL","35470","32.55607","-88.11322","354","-6"
"AL","35471","33.40654","-88.14947","354","-6"
"AL","35473","33.27644","-87.58345","354","-6"
"AL","35474","32.94592","-87.58525","354","-6"
"AL","35475","33.44376","-87.51975","354","-6"
"AL","35476","33.22379","-87.61069","354","-6"
"AL","35477","32.92498","-88.25832","354","-6"
"AL","35478","33.23250","-87.42390","354","-6"
"AL","35480","33.09510","-87.77690","354","-6"
"AL","35481","33.41300","-88.03808","354","-6"
"AL","35482","33.42240","-87.60530","354","-6"
"AL","35485","33.20940","-87.56950","354","-6"
"AL","35486","33.20940","-87.56950","354","-6"
"AL","35487","33.21823","-87.54529","354","-6"
"AL","35490","33.21726","-87.22866","354","-6"
"AL","35491","32.92360","-88.08560","354","-6"
"AL","35501","33.81175","-87.28349","355","-6"
"AL","35502","33.83110","-87.27750","355","-6"
"AL","35503","33.93279","-87.30665","355","-6"
"AL","35504","33.90534","-87.17559","355","-6"
"AL","35540","34.20275","-87.20479","355","-6"
"AL","35541","34.07880","-87.18471","355","-6"
"AL","35542","33.70998","-87.68288","355","-6"
"AL","35543","34.21327","-87.74189","355","-6"
"AL","35544","33.95108","-88.03789","355","-6"
"AL","35545","33.64262","-87.92453","355","-6"
"AL","35546","33.62173","-87.56701","355","-6"
"AL","35548","34.05037","-87.75243","355","-6"
"AL","35549","33.83225","-87.53116","355","-6"
"AL","35550","33.73739","-87.15343","355","-6"
"AL","35551","34.17000","-87.60590","355","-6"
"AL","35552","34.03903","-88.13477","355","-6"
"AL","35553","34.14928","-87.38016","355","-6"
"AL","35554","33.90986","-87.67175","355","-6"
"AL","35555","33.64358","-87.82754","355","-6"
"AL","35559","33.90053","-87.73045","355","-6"
"AL","35560","33.66890","-87.23170","355","-6"
"AL","35563","33.97941","-87.89664","355","-6"
"AL","35564","34.25794","-87.85149","355","-6"
"AL","35565","34.21823","-87.61321","355","-6"
"AL","35570","34.17824","-87.97658","355","-6"
"AL","35571","34.35140","-87.95102","355","-6"
"AL","35572","34.18385","-87.30176","355","-6"
"AL","35573","33.90190","-87.55170","355","-6"
"AL","35574","33.61004","-87.97752","355","-6"
"AL","35575","34.04860","-87.54336","355","-6"
"AL","35576","33.57534","-88.13562","355","-6"
"AL","35577","34.09360","-87.60190","355","-6"
"AL","35578","33.97773","-87.48797","355","-6"
"AL","35579","33.66137","-87.33558","355","-6"
"AL","35580","33.69522","-87.26703","355","-6"
"AL","35581","34.36779","-87.73821","355","-6"
"AL","35582","34.45138","-88.06196","355","-6"
"AL","35584","33.81984","-87.08312","355","-6"
"AL","35585","34.41545","-87.83799","355","-6"
"AL","35586","33.84063","-88.10711","355","-6"
"AL","35587","33.78729","-87.44250","355","-6"
"AL","35592","33.75304","-88.08252","355","-6"
"AL","35593","34.35448","-88.06914","355","-6"
"AL","35594","33.94739","-87.78283","355","-6"
"AL","35601","34.62089","-87.01368","356","-6"
"AL","35602","34.60560","-86.98330","356","-6"
"AL","35603","34.53877","-86.96961","356","-6"
"AL","35609","34.60560","-86.98330","356","-6"
"AL","35610","34.93915","-87.24676","356","-6"
"AL","35611","34.76579","-87.10817","356","-6"
"AL","35612","34.79570","-86.97050","356","-6"
"AL","35613","34.83171","-86.87595","356","-6"
"AL","35614","34.88294","-87.06010","356","-6"
"AL","35615","34.65670","-86.87950","356","-6"
"AL","35616","34.74104","-87.99253","356","-6"
"AL","35617","34.93860","-87.77160","356","-6"
"AL","35618","34.67185","-87.28865","356","-6"
"AL","35619","34.40631","-87.17261","356","-6"
"AL","35620","34.92372","-86.97920","356","-6"
"AL","35621","34.35318","-86.73374","356","-6"
"AL","35622","34.35026","-86.91634","356","-6"
"AL","35630","34.83027","-87.66454","356","-6"
"AL","35631","34.79990","-87.67740","356","-6"
"AL","35632","34.79990","-87.67740","356","-6"
"AL","35633","34.86879","-87.80909","356","-6"
"AL","35634","34.90436","-87.58563","356","-6"
"AL","35640","34.43299","-86.93113","356","-6"
"AL","35643","34.64781","-87.20862","356","-6"
"AL","35645","34.90147","-87.50142","356","-6"
"AL","35646","34.66836","-87.53008","356","-6"
"AL","35647","34.95085","-87.12881","356","-6"
"AL","35648","34.94560","-87.37293","356","-6"
"AL","35649","34.62219","-86.87269","356","-6"
"AL","35650","34.46060","-87.31880","356","-6"
